work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022-01-01,Middle,Full time,MLOps Engineer,134000.0,USD,134000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,MLOps Engineer,124000.0,USD,124000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,166700.0,USD,166700.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,119000.0,USD,119000.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,Data Scientist,124234.0,USD,124234.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,Data Scientist,74540.0,USD,74540.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,65000.0,USD,65000.0,USA,Fully remote,USA,Middle
2021-01-01,Middle,Full time,Data Analyst,1250000.0,INR,16904.0,IND,Partially remote,IND,Large
2022-01-01,Junior,Full time,AI Scientist,200000.0,USD,200000.0,CAN,Partially remote,CAN,Large
2022-01-01,Junior,Full time,Machine Learning Engineer,12000.0,USD,12000.0,ARG,Fully remote,ARG,Large
2022-01-01,Senior,Full time,Data Engineer,220000.0,USD,220000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,146000.0,USD,146000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,65000.0,EUR,68293.0,ESP,Not remote,ESP,Middle
2022-01-01,Senior,Full time,Data Specialist,110000.0,USD,110000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Specialist,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,190000.0,USD,190000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,135000.0,USD,135000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,128000.0,USD,128000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,81500.0,USD,81500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,173000.0,USD,173000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,110000.0,USD,110000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,192000.0,USD,192000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Principal Machine Learning Engineer,190000.0,USD,190000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,194000.0,USD,194000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,201000.0,USD,201000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,89200.0,USD,89200.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,165000.0,USD,165000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,125000.0,USD,125000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Applied Scientist,230000.0,USD,230000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Applied Scientist,196000.0,USD,196000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Engineer,130000.0,USD,130000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Engineer,90000.0,USD,90000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Researcher,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Researcher,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Engineer,230000.0,USD,230000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Engineer,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Researcher,130000.0,USD,130000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,180000.0,USD,180000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,192500.0,USD,192500.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,140000.0,USD,140000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,152500.0,USD,152500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,65000.0,USD,65000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,55000.0,USD,55000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,178750.0,USD,178750.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,160000.0,USD,160000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,60000.0,EUR,63040.0,FRA,Fully remote,FRA,Middle
2022-01-01,Middle,Full time,Machine Learning Scientist,165000.0,USD,165000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Scientist,135000.0,USD,135000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,170000.0,USD,170000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,125000.0,USD,125000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,105000.0,USD,105000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,130000.0,USD,130000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,95000.0,USD,95000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,203500.0,USD,203500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,152000.0,USD,152000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,197430.0,USD,197430.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,134760.0,USD,134760.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,120000.0,USD,120000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,197000.0,USD,197000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,99000.0,USD,99000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,162000.0,USD,162000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,105120.0,EUR,110446.0,LTU,Not remote,LTU,Middle
2022-01-01,Middle,Full time,Data Engineer,75360.0,EUR,79178.0,LTU,Not remote,LTU,Middle
2022-01-01,Middle,Full time,Data Science Consultant,57000.0,GBP,70186.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Data Science Consultant,42000.0,GBP,51716.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Architect,149040.0,USD,149040.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,113900.0,USD,113900.0,USA,Fully remote,USA,Middle
2020-01-01,Middle,Full time,Business Data Analyst,95000.0,USD,95000.0,USA,Not remote,USA,Middle
2021-01-01,Senior,Full time,Data Analyst,115000.0,USD,115000.0,USA,Fully remote,USA,Small
2022-01-01,Senior,Full time,Data Analyst,171000.0,USD,171000.0,USA,Fully remote,AUS,Large
2022-01-01,Junior,Full time,Data Analytics Engineer,13000.0,USD,13000.0,ARG,Fully remote,ARG,Small
2022-01-01,Junior,Freelance,Data Analytics Consultant,50000.0,USD,50000.0,BEL,Fully remote,USA,Small
2022-01-01,Senior,Full time,Data Scientist,185900.0,USD,185900.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,129300.0,USD,129300.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,230000.0,USD,230000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,154600.0,USD,154600.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,75000.0,USD,75000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,213000.0,USD,213000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,152000.0,USD,152000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,120000.0,USD,120000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,110000.0,USD,110000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Software Engineer,227200.0,USD,227200.0,CAN,Fully remote,CAN,Middle
2022-01-01,Senior,Full time,Machine Learning Software Engineer,168000.0,USD,168000.0,CAN,Fully remote,CAN,Middle
2021-01-01,Junior,Full time,3D Computer Vision Researcher,20000.0,USD,20000.0,ASM,Not remote,ASM,Middle
2022-01-01,Middle,Full time,Data Scientist,61000.0,EUR,64090.0,DEU,Not remote,DEU,Middle
2022-01-01,Middle,Full time,Data Scientist,58000.0,EUR,60938.0,DEU,Not remote,DEU,Middle
2022-01-01,Senior,Full time,ML Engineer,243000.0,USD,243000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,ML Engineer,183000.0,USD,183000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,130000.0,USD,130000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,90000.0,USD,90000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,165000.0,USD,165000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,124000.0,USD,124000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,178000.0,USD,178000.0,CAN,Not remote,CAN,Middle
2022-01-01,Senior,Full time,Data Engineer,132000.0,USD,132000.0,CAN,Not remote,CAN,Middle
2022-01-01,Senior,Full time,Data Engineer,300000.0,USD,300000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,116000.0,USD,116000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,96000.0,USD,96000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,75000.0,GBP,92350.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Analyst,57000.0,GBP,70186.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Analyst,105000.0,USD,105000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Researcher,137000.0,CAD,105236.0,CAN,Partially remote,CAN,Large
2022-01-01,Senior,Full time,Data Engineer,129400.0,USD,129400.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,100000.0,USD,100000.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,Machine Learning Engineer,189750.0,USD,189750.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,Machine Learning Engineer,140250.0,USD,140250.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,130000.0,USD,130000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,160000.0,USD,160000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,109000.0,USD,109000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Research Engineer,250000.0,USD,250000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Research Engineer,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,206000.0,USD,206000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,135000.0,USD,135000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,110000.0,EUR,115573.0,FRA,Fully remote,FRA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,70000.0,EUR,73546.0,FRA,Fully remote,FRA,Middle
2022-01-01,Senior,Full time,Data Engineer,40000.0,EUR,42026.0,ESP,Not remote,ESP,Middle
2022-01-01,Senior,Full time,Data Engineer,191200.0,USD,191200.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,Machine Learning Research Engineer,63000.0,EUR,66192.0,DEU,Partially remote,DEU,Large
2022-01-01,Junior,Full time,3D Computer Vision Researcher,50000.0,USD,50000.0,USA,Fully remote,CRI,Small
2022-01-01,Senior,Full time,Data Engineer,230000.0,USD,230000.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,154600.0,USD,154600.0,USA,Not remote,USA,Large
2022-01-01,Middle,Full time,Data Analyst,80000.0,USD,80000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Analytics Engineer,135000.0,USD,135000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,110000.0,USD,110000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analytics Manager,155000.0,USD,155000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analytics Manager,140000.0,USD,140000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,205000.0,USD,205000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,179500.0,USD,179500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,134000.0,USD,134000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,145000.0,USD,145000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,235000.0,USD,235000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,175000.0,USD,175000.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Data Science Consultant,26000.0,EUR,27317.0,ESP,Partially remote,ESP,Large
2022-01-01,Middle,Full time,Data Engineer,90000.0,USD,90000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Specialist,165000.0,USD,165000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Specialist,135000.0,USD,135000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,168400.0,USD,168400.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,105200.0,USD,105200.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Deep Learning Engineer,70000.0,GBP,86193.0,GBR,Fully remote,GBR,Middle
2022-01-01,Middle,Full time,Deep Learning Engineer,40000.0,GBP,49253.0,GBR,Fully remote,GBR,Middle
2022-01-01,Senior,Full time,Data Engineer,200000.0,USD,200000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,198800.0,USD,198800.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,122600.0,USD,122600.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Freelance,Machine Learning Engineer,100000.0,USD,100000.0,IRN,Fully remote,IRN,Middle
2022-01-01,Middle,Full time,BI Data Analyst,100000.0,EUR,105066.0,FRA,Partially remote,FRA,Middle
2022-01-01,Middle,Full time,Analytics Engineer,85000.0,GBP,104663.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Analytics Engineer,60000.0,GBP,73880.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Engineer,125000.0,USD,125000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,110000.0,USD,110000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,148000.0,USD,148000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,107000.0,USD,107000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,100000.0,USD,100000.0,CAN,Not remote,CAN,Middle
2022-01-01,Middle,Full time,Data Analyst,65000.0,USD,65000.0,CAN,Not remote,CAN,Middle
2022-01-01,Senior,Full time,Data Engineer,60000.0,EUR,63040.0,PRT,Not remote,PRT,Middle
2022-01-01,Senior,Full time,Data Engineer,35000.0,EUR,36773.0,PRT,Not remote,PRT,Middle
2022-01-01,Senior,Full time,Data Science Manager,299500.0,USD,299500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Science Manager,245100.0,USD,245100.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,168000.0,USD,168000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,130000.0,USD,130000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,161000.0,USD,161000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,118000.0,USD,118000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Applied Scientist,205000.0,USD,205000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Science Manager,247500.0,USD,247500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Science Manager,172200.0,USD,172200.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Management Specialist,65000.0,EUR,68293.0,ITA,Not remote,ITA,Large
2022-01-01,Senior,Full time,Data Analyst,177000.0,USD,177000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,131000.0,USD,131000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,146000.0,USD,146000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,102000.0,USD,102000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,80000.0,USD,80000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,65000.0,USD,65000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,50000.0,GBP,61566.0,GBR,Fully remote,GBR,Middle
2022-01-01,Senior,Full time,Data Engineer,35000.0,GBP,43096.0,GBR,Fully remote,GBR,Middle
2022-01-01,Middle,Full time,Data Engineer,175000.0,USD,175000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,135000.0,USD,135000.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Data Scientist,80000.0,USD,80000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,231250.0,USD,231250.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,138750.0,USD,138750.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,193750.0,USD,193750.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,116250.0,USD,116250.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,231250.0,USD,231250.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,138750.0,USD,138750.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,193750.0,USD,193750.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,116250.0,USD,116250.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,208000.0,USD,208000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,127000.0,USD,127000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Research Scientist,300000.0,USD,300000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Research Scientist,196000.0,USD,196000.0,USA,Fully remote,USA,Middle
2021-01-01,Middle,Freelance,Autonomous Vehicle Technician,45555.0,USD,45555.0,ASM,Partially remote,BHS,Middle
2022-01-01,Senior,Full time,Data Scientist,205000.0,USD,205000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,185000.0,USD,185000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,247500.0,USD,247500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,172200.0,USD,172200.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,110000.0,USD,110000.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,Data Scientist,6600000.0,HUF,17684.0,HUN,Fully remote,HUN,Middle
2022-01-01,Senior,Full time,Data Science Tech Lead,375000.0,USD,375000.0,USA,Partially remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,225000.0,USD,225000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,156400.0,USD,156400.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Machine Learning Engineer,85000.0,GBP,104663.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Machine Learning Engineer,65000.0,GBP,80036.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Scientist,140700.0,USD,140700.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,93800.0,USD,93800.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,350000.0,USD,350000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,135000.0,USD,135000.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Part time,BI Analyst,12000.0,USD,12000.0,MEX,Fully remote,USA,Large
2022-01-01,Middle,Full time,Machine Learning Engineer,100000.0,CHF,104697.0,CHE,Fully remote,CHE,Large
2022-01-01,Junior,Full time,Machine Learning Developer,33000.0,USD,33000.0,ITA,Fully remote,DEU,Small
2022-01-01,Junior,Full time,Machine Learning Scientist,33000.0,EUR,34672.0,ITA,Fully remote,DEU,Small
2022-01-01,Senior,Full time,Machine Learning Engineer,201000.0,USD,201000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,119000.0,USD,119000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,175000.0,USD,175000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,154560.0,USD,154560.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,123648.0,USD,123648.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,170000.0,USD,170000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,145000.0,USD,145000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,135000.0,USD,135000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,247500.0,USD,247500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,172200.0,USD,172200.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,177500.0,USD,177500.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,134000.0,USD,134000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,192564.0,USD,192564.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,144854.0,USD,144854.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,179305.0,USD,179305.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,142127.0,USD,142127.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,315000.0,USD,315000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,225000.0,USD,225000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,243900.0,USD,243900.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,156600.0,USD,156600.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,79000.0,USD,79000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist Lead,85000.0,EUR,89306.0,AUT,Partially remote,AUT,Large
2022-01-01,Senior,Full time,Data Engineer,182500.0,USD,182500.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,128500.0,USD,128500.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Data Manager,77300.0,USD,77300.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Data Manager,45600.0,USD,45600.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,110000.0,USD,110000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,210000.0,USD,210000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,136000.0,USD,136000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Cloud Data Engineer,12000.0,EUR,12608.0,SVK,Fully remote,SVK,Small
2022-01-01,Senior,Full time,Data Engineer,170000.0,USD,170000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,140000.0,USD,140000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,247500.0,USD,247500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,172200.0,USD,172200.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,225000.0,USD,225000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,184100.0,USD,184100.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,85000.0,USD,85000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,78000.0,USD,78000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,161000.0,USD,161000.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Head of Data,205000.0,USD,205000.0,USA,Not remote,USA,Middle
2022-01-01,Executive,Full time,Head of Data,160000.0,USD,160000.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,Data Engineer,50000.0,GBP,61566.0,GBR,Fully remote,GBR,Middle
2022-01-01,Junior,Full time,Data Engineer,40000.0,GBP,49253.0,GBR,Fully remote,GBR,Middle
2022-01-01,Senior,Full time,Data Scientist,245000.0,USD,245000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,180000.0,USD,180000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,220000.0,USD,220000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,198440.0,USD,198440.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,144000.0,USD,144000.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,240000.0,USD,240000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,198440.0,USD,198440.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,144000.0,USD,144000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,47000.0,GBP,57872.0,GBR,Partially remote,GBR,Middle
